calendardate,ticker,eps,netinc,opinc,ncfo,cashnequsd,de,ebitda,fcf,marketcap,netmargin,pb,pe,ps,workingcapital,ev,divyield,fcfps,revenue,invcap,ebit,equityusd,assets,roe,roa,roic,stock_price,sp500_price,stock_p_change,sp500_p_change
6/30/2020,HLF,0.84,115100000.0,189700000.0,243300000.0,1740000000.0,-14.472000000000001,215400000.0,218100000.0,7765848702.0,0.085,-29.326999999999998,25.980999999999998,1.53,1304900000.0,8621048702.0,0.0,1.5819999999999999,1346900000.0,2922700000.0,189700000.0,-264800000.0,3567400000.0,-0.43466767371601206,0.032264394236698996,0.03938139391658398,39.35666669209798,292.61378580729166,12.82,4.35
9/30/2020,HLIO,0.4,12982000.0,18352000.0,36696000.0,32482000.0,0.7,27876000.0,34565000.0,1398471677.0,0.106,2.379,62.223,2.812,117574000.0,1626344677.0,0.008,1.077,122645000.0,496211000.0,19092000.0,587816000.0,999165000.0,0.0220851422894239,0.012992849028939164,0.026162257588001878,38.88660246531169,331.48317769368487,4.16,2.14
9/30/2020,HLIT,-0.06,-5381000.0,-1621000.0,-3309000.0,70817000.0,1.386,2112000.0,-8732000.0,590396495.0,-0.057,2.5180000000000002,-15.885,1.598,68273000.0,676759495.0,0.0,-0.09,94892000.0,257334000.0,-1788000.0,234457000.0,559422000.0,-0.022950903577201788,-0.00961885660556789,-0.020910567589203136,5.714499982198078,331.48317769368487,5.78,2.14
6/30/2020,HLIX,-0.03,-3125145.0,-1045307.0,445949.0,2001931.0,0.125,-1896782.0,215882.0,18571829.0,-0.6559999999999999,0.29100000000000004,-1.906,1.071,-1400761.0,20070936.0,0.0,0.002,4762711.0,2668430.0,-2952897.0,63875138.0,71836036.0,-0.04892584341657313,-0.04350386204494914,-1.1711549487901125,0.17018333300948146,292.61378580729166,-2.36,4.35
6/30/2020,HLT,-1.55,-430000000.0,-302000000.0,817000000.0,3575000000.0,-14.177999999999999,-248000000.0,783000000.0,22933483410.0,-0.762,-17.655,449.676,3.1639999999999997,2271000000.0,30766483410.0,0.005,2.824,564000000.0,11621000000.0,-336000000.0,-1299000000.0,17126000000.0,0.33102386451116245,-0.025108022889174356,-0.03700197917563033,74.98783359527587,292.61378580729166,2.33,4.35
9/30/2020,HLX,0.16,24499000.0,19015000.0,52586000.0,259334000.0,0.467,71314000.0,51412000.0,406935402.0,0.127,0.239,15.614,0.547,244747000.0,669664402.0,0.0,0.345,193490000.0,2491665000.0,37329000.0,1705486000.0,2505474000.0,0.014364820350328293,0.00977818967588568,0.009832381158783383,3.6555000027020763,331.48317769368487,-11.74,2.14
6/30/2020,HMHC,-0.3,-38168000.0,-22212000.0,-32509000.0,138824000.0,10.469000000000001,30268000.0,-44992000.0,431597373.0,-0.152,2.285,-0.981,0.34600000000000003,79366000.0,1187851373.0,0.0,-0.359,251216000.0,1423130000.0,-21956000.0,188885000.0,2166370000.0,-0.2020700426185245,-0.01761841236723182,-0.026819756452326912,1.6028333286444345,292.61378580729166,13.47,4.35
9/30/2018,HMNY,-0.22,-138532566.0,-93052113.0,-103483672.0,4851972.0,0.753,-41559223.0,-103516065.0,19350743.0,-1.854,0.212,-0.069,0.091,-23893516.0,24797021.0,0.0,-0.161,74702016.0,-2429967.0,-42946329.0,91430807.0,134306992.0,-1.5151628925248357,-1.0314620552294105,57.010060630453005,7.904646665633965,273.4200927734375,-99.67,0.07
6/30/2020,HMSY,0.07,6613000.0,5616000.0,48667000.0,193071000.0,0.429,21412000.0,42182000.0,2733430251.0,0.046,3.07,47.31,4.378,338819000.0,2792773251.0,0.0,0.478,142654000.0,517206000.0,7859000.0,890269000.0,1271750000.0,0.007428091958722589,0.005199921368193435,0.012786007896273438,29.15933326085409,292.61378580729166,5.58,4.35
6/30/2020,HMTV,-0.17,-6682000.0,9146000.0,11253000.0,104983000.0,1.247,1629000.0,10989000.0,356057446.0,-0.192,1.6680000000000001,-23.070999999999998,2.503,119910000.0,454839446.0,0.0,0.27899999999999997,34735000.0,282004000.0,-1302000.0,213495000.0,481002000.0,-0.031298156865500366,-0.013891834129587818,-0.02369469936596644,9.175166702270507,292.61378580729166,1.51,4.35
6/30/2020,HNGR,0.82,31054000.0,38861000.0,102031000.0,129853000.0,43.608000000000004,47582000.0,92575000.0,724295391.0,0.133,34.742,18.223,0.691,105091000.0,1280778391.0,0.0,2.439,233434000.0,967341000.0,38703000.0,20848000.0,929983000.0,1.4895433614735227,0.03339200824101086,0.03210243337147914,17.08433345158895,292.61378580729166,0.05,4.35
9/30/2020,HNI,0.72,30688000.0,38762000.0,115541000.0,109385000.0,1.3969999999999998,63698000.0,104328000.0,1461268177.0,0.061,2.549,21.828000000000003,0.727,83195000.0,1612560177.0,0.036000000000000004,2.444,507063000.0,696490000.0,38763000.0,573269000.0,1374725000.0,0.05353158813750613,0.022323010056556767,0.04406093411247829,30.794057432810465,331.48317769368487,6.19,2.14
6/30/2020,HNNA,0.24,1775000.0,2283000.0,2723000.0,8708000.0,0.203,2347000.0,2688000.0,59054580.0,0.257,0.7609999999999999,6.726,1.632,7349000.0,50787580.0,0.068,0.37,6895000.0,-69000.0,2284000.0,77565000.0,93310000.0,0.02288403274672855,0.019022612796056156,-25.72463768115942,7.690260664621989,292.61378580729166,0.52,4.35
9/30/2020,HNRG,0.06,1923000.0,3791000.0,16935000.0,9545000.0,1.088,15815000.0,12976000.0,25514994.0,0.03,0.134,-0.41600000000000004,0.099,6140000.0,166165994.0,0.048,0.426,65128000.0,470861000.0,6500000.0,189720000.0,400207000.0,0.010135989879822897,0.004805013405562621,0.0040840078069748825,0.7302500019470851,331.48317769368487,4.54,2.14
12/31/2012,HNZ,0.84,269546000.0,467861000.0,385644000.0,1100689000.0,2.92,503637000.0,304332000.0,23147798794.0,0.092,7.638,23.326,1.995,532523000.0,27030959794.0,0.027999999999999997,0.9490000000000001,2933331000.0,7897490000.0,417970000.0,3030581000.0,11929104000.0,0.08894202134838171,0.02259566183679847,0.03413059085861457,23.05900004704793,121.18206253051758,-4.5,0.98
6/30/2020,HOFT,0.49,5774000.0,7512000.0,34244000.0,82210000.0,0.475,9182000.0,34140000.0,339220787.0,0.044000000000000004,1.399,-18.732,0.608,152323000.0,323465787.0,0.022000000000000002,2.887,130537000.0,242964000.0,7502000.0,242454000.0,357678000.0,0.02381482673001889,0.016143011311850322,0.02376483758910785,15.924977095921836,292.61378580729166,12.08,4.35
6/30/2020,HOG,-0.6,-92217000.0,-116099000.0,618785000.0,4046309000.0,7.103,-110186000.0,584687000.0,3978142928.0,-0.107,2.45,51.306000000000004,0.882,2156737000.0,10190151928.0,0.044000000000000004,3.815,865227000.0,14648872000.0,-110186000.0,1623705000.0,13156152000.0,-0.05679418367252672,-0.007009420383710982,-0.006295160473789381,21.998321596781416,292.61378580729166,11.19,4.35
3/31/2013,HOGS,0.29,10609714.0,18544362.0,-16551031.0,400182072.0,1.506,25609756.0,-24232289.0,481488911.0,0.027999999999999997,0.862,11.334000000000001,0.292,31590889.0,854339113.0,0.0,-0.6509999999999999,382358018.0,985148681.0,19710467.0,558724669.0,1401085780.0,0.018989163336906464,0.0075724942408594,0.010769657620847995,12.81883341471354,130.14891967773437,0.15,2.12
6/30/2020,HOLX,0.53,137900000.0,191000000.0,223000000.0,744200000.0,2.015,290900000.0,188000000.0,16575055488.0,0.168,7.35,33.364000000000004,5.03,637100000.0,19147355488.0,0.0,0.723,822900000.0,4184300000.0,197300000.0,2255100000.0,6803100000.0,0.06115028158396523,0.020270170951478,0.03295652797361566,49.85983327229818,292.61378580729166,10.16,4.35
6/30/2020,HOME,1.39,89423000.0,125247000.0,289663000.0,32414000.0,5.787000000000001,162660000.0,302910000.0,1499429319.0,0.174,4.3660000000000005,-2.95,1.055,62397000.0,3251943319.0,0.0,4.718999999999999,515244000.0,3782889000.0,125247000.0,343443000.0,2330787000.0,0.2603721723837726,0.038366011137010804,0.02363881150094544,4.219999994834264,292.61378580729166,36.41,4.35
9/30/2020,HON,1.08,758000000.0,1311000000.0,1007000000.0,14036000000.0,2.498,1481000000.0,768000000.0,115497000000.0,0.09699999999999999,6.39,23.183000000000003,3.475,11016000000.0,123683000000.0,0.022000000000000002,1.095,7797000000.0,35301000000.0,1226000000.0,18074000000.0,63459000000.0,0.0419386964700675,0.011944720213050946,0.0214724795331577,157.37389755249026,331.48317769368487,4.63,2.14
6/30/2016,HOT,-1.56,-263000000.0,67000000.0,162000000.0,1594000000.0,38.764,-87000000.0,133000000.0,13235063945.0,-0.21100000000000002,76.064,163.39600000000002,2.399,375000000.0,14055063945.0,0.091,0.792,1246000000.0,3995000000.0,-152000000.0,174000000.0,6922000000.0,-1.5114942528735633,-0.037994799190985265,-0.0658322903629537,23650.0,190.42456309000647,7.33,1.22
3/31/2013,HOTT,0.1,4102000.0,6156000.0,9333000.0,51951000.0,0.542,13951000.0,1515000.0,570587836.0,0.023,3.1430000000000002,28.910999999999998,0.7659999999999999,87183000.0,518636836.0,0.017,0.037000000000000005,174846000.0,156059000.0,6151000.0,181542000.0,280011000.0,0.022595322294565446,0.014649424486895157,0.026284930699286807,11.681583340962726,130.14891967773437,8.74,2.12
6/30/2020,HP,-0.43,-45599000.0,-57584000.0,213611000.0,426245000.0,0.461,61852000.0,186963000.0,1984046944.0,-0.14400000000000002,0.584,-5.031000000000001,0.8959999999999999,748377000.0,2038070944.0,0.154,1.74,317364000.0,4645790000.0,-48309000.0,3396057000.0,4962326000.0,-0.013427042007834379,-0.00918903756020866,-0.00981512293926329,18.8668138662974,292.61378580729166,2.56,4.35
6/30/2020,HPE,0.01,9000000.0,77000000.0,1472000000.0,8465000000.0,2.602,744000000.0,924000000.0,12246371520.0,0.001,0.758,12246.372,0.45399999999999996,-227000000.0,23238371520.0,0.05,0.715,6816000000.0,29345000000.0,102000000.0,16155000000.0,58239000000.0,0.0005571030640668524,0.00015453562046051616,0.0003066962003748509,9.64224855105082,292.61378580729166,-0.44,4.35
9/30/2013,HPOL,0.02,1297000.0,1330000.0,120000.0,15888000.0,2.231,2266000.0,-143000.0,123596307.0,0.04,6.907,19.121,0.885,11184000.0,107708307.0,0.0,-0.003,32370000.0,-1674000.0,1330000.0,17895000.0,57827000.0,0.07247834590667784,0.022428969166652254,-0.7747909199522103,1.9205000042915343,145.78798370361332,1.81,0.77
6/30/2020,HPQ,0.52,734000000.0,779000000.0,1667000000.0,4679000000.0,-18.243,976000000.0,1550000000.0,26412342214.0,0.051,-13.299000000000001,10.300999999999998,0.465,-4757000000.0,27990342214.0,0.036000000000000004,1.094,14294000000.0,4410000000.0,779000000.0,-1986000000.0,34244000000.0,-0.36958710976837866,0.021434411867772455,0.16643990929705216,15.679355891545613,292.61378580729166,4.36,4.35
6/30/2020,HPR,-16.0,-67628000.0,-18706000.0,-16455000.0,2736000.0,435.892,-27591000.0,-88265000.0,83178079.0,-1.5619999999999998,38.173,-0.07400000000000001,0.22699999999999998,25923000.0,875115079.0,0.0,-20.828000000000003,43300000.0,1629637000.0,-52499000.0,2179000.0,951988000.0,-31.03625516291877,-0.071038710571982,-0.04149881231218977,14.841666666666667,292.61378580729166,12.41,4.35
6/30/2020,HPTO,0.03,322700.0,280800.0,488700.0,2372700.0,4.4910000000000005,327700.0,488700.0,8379690.0,0.303,15.675,11.402000000000001,2.293,964500.0,6006990.0,0.0,0.043,1066100.0,-1390400.0,327700.0,534600.0,2935500.0,0.6036288814066592,0.10993016521887243,-0.2320914844649022,0.466333328684171,292.61378580729166,4.79,4.35
6/30/2020,HQI,0.09,1157002.0,937512.0,4163509.0,13746445.0,0.423,1258750.0,3887950.0,81810536.0,0.39899999999999997,2.415,-35.86,5.055,28180335.0,68064091.0,0.0,0.287,2900990.0,24022421.0,1226349.0,33879376.0,48193600.0,0.034150628984429936,0.02400737857308854,0.04816342199647571,6.277343257268269,292.61378580729166,-1.51,4.35
6/30/2020,HQY,0.0,-148000.0,9028000.0,53636000.0,268910000.0,0.988,36803000.0,42148000.0,4574916353.0,-0.001,3.4130000000000003,-230.521,6.316,229351000.0,5406417353.0,0.0,0.583,176039000.0,1225192000.0,8204000.0,1340336000.0,2664381000.0,-0.00011042007377254659,-5.554761124628947e-05,-0.00012079739338813835,55.91433327992757,292.61378580729166,4.4,4.35
6/30/2020,HRB,0.47,91259000.0,152956000.0,-20500000.0,2806585000.0,35.942,193378000.0,-28811000.0,2901193004.0,0.152,21.445999999999998,12.399000000000001,0.9390000000000001,2231387000.0,4097600004.0,0.069,-0.149,601030000.0,4303572000.0,153870000.0,135277000.0,4997436000.0,0.6746083961057682,0.018261164325065894,0.021205407972725913,15.439737399419151,292.61378580729166,-0.14,4.35
9/30/2011,HRBR,-0.02,-802000.0,-795000.0,-698000.0,5165000.0,1.722,-802000.0,-698000.0,6375985.0,-10.985999999999999,3.24,-1.6269999999999998,43.67100000000001,-865000.0,1210985.0,0.0,-0.02,73000.0,-3197000.0,-802000.0,1968000.0,5357000.0,-0.40752032520325204,-0.14971065895090535,0.2508601814200813,0.17133333484331767,101.38013661702476,-9.34,-2.61
6/30/2020,HRC,1.41,93900000.0,135300000.0,158100000.0,331800000.0,1.857,155000000.0,132400000.0,6475433764.0,0.122,3.9189999999999996,31.057,2.189,474300000.0,8176333764.0,0.009000000000000001,1.989,767500000.0,2675600000.0,137500000.0,1652400000.0,4721200000.0,0.05682643427741467,0.019889011268321613,0.035094931977874125,104.19174003601074,292.61378580729166,0.38,4.35
9/30/2020,HRI,1.37,39900000.0,74000000.0,143600000.0,53800000.0,4.334,191400000.0,73600000.0,1333578136.0,0.087,1.943,18.192999999999998,0.74,83300000.0,3490478136.0,0.0,2.521,456700000.0,5134200000.0,74000000.0,686500000.0,3662000000.0,0.05812090313182811,0.010895685417804479,0.007771415215612949,38.081333287556966,331.48317769368487,9.55,2.14
6/30/2020,HRL,0.38,203119000.0,241340000.0,329796000.0,1729368000.0,0.531,314803000.0,241874000.0,27509215228.0,0.085,4.388999999999999,29.604,2.839,1982723000.0,27085356228.0,0.018000000000000002,0.449,2381457000.0,4053326000.0,264946000.0,6267425000.0,9600472000.0,0.03240868458737041,0.021157188938210537,0.05011168605732675,47.327849260965976,292.61378580729166,0.78,4.35
6/30/2020,HROW,-0.01,-237000.0,-3210000.0,-2651000.0,4102000.0,2.165,948000.0,-2967000.0,151589556.0,-0.028999999999999998,9.638,-6.904,3.3510000000000004,17286000.0,171743556.0,0.0,-0.115,8060000.0,54233000.0,268000.0,15728000.0,49454000.0,-0.015068667344862665,-0.004792332268370607,-0.004370033005734516,4.979499995708466,292.61378580729166,6.46,4.35
6/30/2020,HRTX,-0.61,-55190000.0,-55749000.0,-57277000.0,80728000.0,0.335,-54445000.0,-58026000.0,1587241287.0,-2.435,4.898,-8.005,12.62,300244000.0,1531624287.0,0.0,-0.639,22668000.0,284453000.0,-55190000.0,324058000.0,432721000.0,-0.1703090187559017,-0.1275417647860862,-0.1940215079468313,16.679166666666667,292.61378580729166,3.73,4.35
9/30/2020,HSC,-0.12,-9578000.0,5064000.0,20755000.0,86142000.0,3.051,45963000.0,-6734000.0,1058264981.0,-0.019,1.482,55.147,0.603,275007000.0,2326088981.0,0.0,-0.085,509398000.0,2347754000.0,4562000.0,714292000.0,2945489000.0,-0.0134090820000784,-0.0032517520859864017,-0.004079643778692316,14.549333318074545,331.48317769368487,0.57,2.14
6/30/2020,HSDT,-0.08,-3361000.0,-3722000.0,-3228000.0,5264000.0,0.361,-3242000.0,-3167000.0,21294047.0,-25.271,3.3289999999999997,-1.119,33.168,4716000.0,16246047.0,0.0,-0.078,133000.0,281000.0,-3361000.0,6396000.0,8704000.0,-0.5254846779237023,-0.38614430147058826,-11.96085409252669,0.4441999996701877,292.61378580729166,13.89,4.35
9/30/2020,HSIC,1.0,141697000.0,187671000.0,249332000.0,533495000.0,1.18,226382000.0,242121000.0,8883532551.0,0.05,2.815,15.030999999999999,0.9229999999999999,1265443000.0,9746306551.0,0.0,1.7009999999999998,2840146000.0,3069505000.0,181813000.0,3155273000.0,7809895000.0,0.04490800003676385,0.018143265690511844,0.046162817783323366,64.48533350626627,331.48317769368487,-1.61,2.14
9/30/2020,HSII,-1.35,-26178000.0,-38233000.0,51860000.0,170577000.0,1.732,-20243000.0,49295000.0,412552778.0,-0.18100000000000002,1.58,-12.62,0.633,147385000.0,346109778.0,0.027999999999999997,2.5469999999999997,144501000.0,286718000.0,-36414000.0,261066000.0,713309000.0,-0.1002734940589736,-0.03669938273595314,-0.09130225517756123,20.84646323521932,331.48317769368487,1.57,2.14
6/30/2020,HSKA,-0.72,-6357000.0,-4454000.0,-8334000.0,79189000.0,0.396,-1094000.0,-8440000.0,967603346.0,-0.139,3.583,-70.71600000000001,6.843999999999999,125528000.0,944900346.0,0.0,-0.9620000000000001,45712000.0,181819000.0,-4424000.0,270047000.0,376899000.0,-0.023540346680392673,-0.016866587600391617,-0.03496334266495801,78.166499710083,292.61378580729166,12.21,4.35
6/30/2020,HSON,-0.27,-772000.0,-883000.0,1875000.0,29896000.0,0.381,-482000.0,1874000.0,27279305.0,-0.031,0.8420000000000001,48.368,0.273,32823000.0,-960695.0,0.0,0.66,24573000.0,5982000.0,-506000.0,32392000.0,44736000.0,-0.023833045196344778,-0.017256795422031474,-0.12905382815112001,9.056666707992553,292.61378580729166,-0.88,4.35
9/30/2020,HSTM,0.08,2634000.0,3134000.0,17221000.0,107007000.0,0.41700000000000004,10640000.0,12008000.0,580973401.0,0.043,1.7280000000000002,34.477,2.365,104083000.0,502631401.0,0.0,0.376,60883000.0,100749000.0,3234000.0,336265000.0,476557000.0,0.007833107816751669,0.005527145755911675,0.02614418009111753,21.188333225250247,331.48317769368487,-1.57,2.14
6/30/2020,HSY,1.21,268901000.0,383373000.0,367954000.0,1165331000.0,4.08,444915000.0,281366000.0,28802794104.0,0.157,16.425,26.855,3.6239999999999997,688126000.0,32715421104.0,0.022000000000000002,1.3530000000000002,1707329000.0,7315546000.0,373015000.0,1753605000.0,8911071000.0,0.15334183011567598,0.030176058523156194,0.03675747510848814,133.22376492818196,292.61378580729166,-1.1,4.35
6/30/2020,HTBX,-0.05,-4454430.0,-3999306.0,-4294103.0,20791146.0,0.231,-4344121.0,-4474871.0,322376420.0,-7.51,6.757000000000001,-15.898,92.09200000000001,41383296.0,303536952.0,0.0,-0.051,593165.0,31643350.0,-4454430.0,47713324.0,58153031.0,-0.09335819906406018,-0.07659841496481928,-0.1407698615980925,0.7009999975562096,292.61378580729166,54.97,4.35
6/30/2020,HTGM,-0.09,-5710551.0,-4999609.0,-4453233.0,21014375.0,1.104,-4947854.0,-4750374.0,46084493.0,-2.909,2.467,-2.27,3.202,31587009.0,37955825.0,0.0,-0.07200000000000001,1963294.0,26258356.0,-5454001.0,18683907.0,39302787.0,-0.30564008908843315,-0.14529633738187575,-0.21747557234733203,0.500250003238519,292.61378580729166,19.05,4.35
6/30/2020,HTLD,0.24,19182000.0,21742000.0,43701000.0,82457000.0,0.324,52433000.0,19453000.0,1643277752.0,0.11900000000000001,2.339,25.009,2.5580000000000003,98115000.0,1560820752.0,0.004,0.239,160873000.0,582277000.0,25146000.0,702615000.0,930499000.0,0.027300868896906555,0.020614745421542634,0.032943083790017466,20.16304728190104,292.61378580729166,2.1,4.35
12/31/2017,HTM,-0.01,-260191.0,3331676.0,4745325.0,40209824.0,1.0190000000000001,4579100.0,3824292.0,104295928.0,-0.025,0.995,-45.986000000000004,3.253,21527228.0,165686701.0,0.0,0.198,10496718.0,274120056.0,2941036.0,104823683.0,235742998.0,-0.002482177620108998,-0.001103706163947232,-0.0009491862937602786,3.73103666305542,246.21838150024413,1.23,2.7
9/30/2013,HTSI,0.44,21154000.0,42531000.0,45495000.0,187612000.0,0.7829999999999999,80755000.0,-9235000.0,2445945009.0,0.018000000000000002,2.167,22.67,0.519,153701000.0,2471812009.0,0.022000000000000002,-0.18899999999999997,1193856000.0,1553715000.0,42588000.0,1128872000.0,2013237000.0,0.01873905987569893,0.010507456399817806,0.013615109592171023,49.21766662597656,145.78798370361332,-0.03,0.77
9/30/2020,HUBB,1.97,107100000.0,162900000.0,151900000.0,269200000.0,1.411,191900000.0,135200000.0,8047064757.0,0.09699999999999999,3.99,21.62,1.893,847700000.0,9236064757.0,0.025,2.4930000000000003,1108600000.0,2736000000.0,152500000.0,2016800000.0,4877100000.0,0.053103927013090045,0.021959771175493633,0.03914473684210526,138.0454111735026,331.48317769368487,3.43,2.14
6/30/2020,HUBG,0.4,13154000.0,20978000.0,70864000.0,203173000.0,0.8079999999999999,52208000.0,47084000.0,1832315389.0,0.017,1.6569999999999998,22.776,0.534,170609000.0,1928708389.0,0.0,1.419,779243000.0,1000991000.0,21025000.0,1105837000.0,1999177000.0,0.011895062292182302,0.006579707549656684,0.01314097729150412,46.295333290100096,292.61378580729166,2.29,4.35
6/30/2020,HUBS,-0.67,-29401000.0,-13625000.0,-33690000.0,201086000.0,1.505,-2609000.0,-47883000.0,10835147498.0,-0.14400000000000002,14.985,-149.644,14.212,962873000.0,11406601498.0,0.0,-1.085,203608000.0,1987583000.0,-11581000.0,723051000.0,1810976000.0,-0.04066241523765267,-0.01623489212446769,-0.014792338231912831,182.91066678365075,292.61378580729166,14.33,4.35
9/30/2020,HUM,10.12,1340000000.0,1823000000.0,1815000000.0,7985000000.0,1.44,2026000000.0,1565000000.0,54072070050.0,0.067,3.429,13.02,0.727,12126000000.0,54084070050.0,0.006,11.825,20075000000.0,19141000000.0,1865000000.0,15768000000.0,38477000000.0,0.08498224251648909,0.034825999948020894,0.07000679170367274,402.24262440999354,331.48317769368487,3.03,2.14
9/30/2020,HUN,0.22,48000000.0,59000000.0,87000000.0,1168000000.0,1.465,173000000.0,33000000.0,5298995592.0,0.032,1.645,5.331,0.882,1080000000.0,6703995592.0,0.027000000000000003,0.15,1510000000.0,6655000000.0,87000000.0,3222000000.0,8097000000.0,0.0148975791433892,0.005928121526491293,0.007212622088655147,20.65798193613688,331.48317769368487,8.91,2.14
